nam,diem chuan,dtb ca nuoc,tong dang ky,chi tieu,trung tuyen,ti le trung tuyen
2017,21.75,16.67,437,70,82,1.171428571
2018,19,15.535,717,80,112,1.4
2019,20,17.56,460,80,106,1.325
2020,24.2,20.765,590,50,66,1.32
2021,25.4,20.91,825,55,64,1.163636364
