nam,diem chuan,dtb ca nuoc,tong dang ky,chi tieu,trung tuyen,thuc tuyen,ti le trung tuyen,ti le thuc tuyen,ti le hoc
2017,20.5,16.412,343,60,68,50,1.133333333,0.833333333,0.735294118
2018,18.2,15.484,717,80,96,70,1.2,0.875,0.729166667
2019,19.7,17.204,605,80,108,87,1.35,1.0875,0.805555556
2020,23.5,20.25,584,40,58,48,1.45,1.2,0.827586207
2021,25,20.584,891,40,50,47,1.25,1.175,0.94
2022,21.7,20.902,352,35,63,63,1.8,1.8,1
